id,department,assignment_name,course,points_possible,assignment_id,unlock_at,lock_at,due_at,url,needs_grading_count,published,anonymous_grading,active,graded,ungraded,pc_graded,not_submitted,quiz,sas_exam,average_score,type,has_overrides,posted_at,rollover_to_course,previous_term_assignment,assignment_type,rubric_title
707505,School of Life Sciences,RESIT LIFE332.1.4 (40%) Cycle 1 - Question 4 (10%),LIFE332-202324,,276710,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67374/assignments/276710,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17329
707508,School of Life Sciences,RESIT LIFE331.0 (40%) Peer Review - Ritchie,LIFE331-202324,,276699,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70110/assignments/276699,0,FALSE,TRUE,TRUE,0,0,,19,FALSE,FALSE,,,FALSE,,,,,Peer Review rubric - 16024
707509,School of Life Sciences,RESIT LIFE331.0 (40%) - Peer Review - Stemkovski,LIFE331-202324,,276698,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70110/assignments/276698,0,FALSE,TRUE,TRUE,0,0,,19,FALSE,FALSE,,,FALSE,,,,,Peer Review rubric - 16024
707511,School of Life Sciences,RESIT LIFE331.1 (60%) - Cycle 2,LIFE331-202324,,276700,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/70110/assignments/276700,0,FALSE,TRUE,TRUE,0,0,,19,FALSE,FALSE,,,FALSE,,,,,POSTnote - 16023
707515,School of Life Sciences,RESIT LIFE330.0.1 (40%) Cycle 1 - Q1 - Dr Jill Madine,LIFE330-202324,,276691,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69379/assignments/276691,0,FALSE,TRUE,TRUE,0,0,,27,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 19388
707517,School of Life Sciences,RESIT LIFE330.0.2 (40%) Cycle 1 - Q2 - Dr Richard Rainbow,LIFE330-202324,,276692,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69379/assignments/276692,0,FALSE,TRUE,TRUE,0,0,,27,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 19388
707519,School of Life Sciences,RESIT LIFE330.0.3 (40%) Cycle 1 - Q3 - Dr Al Bond,LIFE330-202324,,276693,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69379/assignments/276693,0,FALSE,TRUE,TRUE,0,0,,27,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 19388
707521,School of Life Sciences,RESIT LIFE330.0.4 (40%) Cycle 1 - Q4 - Dr Claire Tierney,LIFE330-202324,,276694,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69379/assignments/276694,0,FALSE,TRUE,TRUE,0,0,,27,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 19388
707523,School of Life Sciences,RESIT LIFE330.1.1 (60%)  Question 1 - Dr Parveen Sharma,LIFE330-202324,,276695,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69379/assignments/276695,0,FALSE,TRUE,TRUE,0,0,,27,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17328
707525,School of Life Sciences,RESIT LIFE330.1.2 (60%) Question 2 - Dr Bettina Wilm,LIFE330-202324,,276696,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69379/assignments/276696,0,FALSE,TRUE,TRUE,0,0,,27,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17328
707527,School of Life Sciences,RESIT LIFE330.1.3 (60%) Question 3 - Dr Alec Simpson,LIFE330-202324,,276697,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69379/assignments/276697,0,FALSE,TRUE,TRUE,0,0,,27,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17328
707530,School of Life Sciences,RESIT LIFE328.0 Cycle 2 Submission 60%,LIFE328-202324,,276689,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67317/assignments/276689,0,FALSE,TRUE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,LIFE328 202324 - 20432
707532,School of Life Sciences,RESIT LIFE328.1 (40%) Tutorial Group ] Cycle 1 Assessment Group Project,LIFE328-202324,,276690,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67317/assignments/276690,0,FALSE,FALSE,TRUE,0,0,,35,FALSE,FALSE,,,FALSE,,,,,SOLS Standard Rubric - 202223 (26) - 16679
707534,School of Life Sciences,RESIT LIFE327.0.1 (60%) -- Cycle 2 -- QUESTION 1,LIFE327-202324,,276684,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69629/assignments/276684,0,FALSE,TRUE,TRUE,0,0,,46,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17325
707536,School of Life Sciences,RESIT LIFE327.0.2 (60%) -- Cycle 2 -- QUESTION 2,LIFE327-202324,,276685,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69629/assignments/276685,0,FALSE,TRUE,TRUE,0,0,,46,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17325
707538,School of Life Sciences,RESIT LIFE327.0.3 (60%) -- Cycle 2 -- QUESTION 3,LIFE327-202324,,276686,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69629/assignments/276686,0,FALSE,TRUE,TRUE,0,0,,46,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17325
707540,School of Life Sciences,RESIT LIFE327.0.4 (60%) -- Cycle 2 -- QUESTION 4,LIFE327-202324,,276687,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69629/assignments/276687,0,FALSE,TRUE,TRUE,0,0,,46,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17325
707542,School of Life Sciences,RESIT LIFE327.1 (40%) - Cycle 1 - Essay 1 ,LIFE327-202324,,276688,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69629/assignments/276688,0,FALSE,TRUE,TRUE,0,0,,46,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17325
707544,School of Life Sciences,RESIT LIFE326.0 (60%) - Cycle 2,LIFE326-202324,,276678,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68759/assignments/276678,0,FALSE,TRUE,TRUE,0,0,,74,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17324
707546,School of Life Sciences,RESIT LIFE326.1.1 (40%) - Cycle 1 - Debate Topic 1 ,LIFE326-202324,,276679,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68759/assignments/276679,0,FALSE,TRUE,TRUE,0,0,,74,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17324
707548,School of Life Sciences,RESIT LIFE326.1.2 (40%) - Cycle 1 -  Debate Topic 2,LIFE326-202324,,276680,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68759/assignments/276680,0,FALSE,TRUE,TRUE,0,0,,74,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17324
707550,School of Life Sciences,RESIT LIFE326.1.3 (40%) - Cycle 1 - Debate Topic 3 ,LIFE326-202324,,276681,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68759/assignments/276681,0,FALSE,TRUE,TRUE,0,0,,74,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17324
707552,School of Life Sciences,RESIT LIFE326.1.4 (40%) - Cycle 1 - Debate Topic 4 ,LIFE326-202324,,276682,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68759/assignments/276682,0,FALSE,TRUE,TRUE,0,0,,74,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17324
707554,School of Life Sciences,RESIT LIFE326.1.5 (40%) - Cycle 1 - Debate Topic 5 ,LIFE326-202324,,276683,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68759/assignments/276683,0,FALSE,TRUE,TRUE,0,0,,74,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17324
707556,School of Life Sciences,RESIT LIFE325.1 (40%) - Peer Review - Advanced Skills,LIFE325-202324,,276676,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69220/assignments/276676,0,FALSE,TRUE,TRUE,0,0,,25,FALSE,FALSE,,,FALSE,,,,,Peer Review Rubric - 15365
707558,School of Life Sciences,RESIT LIFE325.0 (60%) - PostNote,LIFE325-202324,,276677,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69220/assignments/276677,0,FALSE,TRUE,TRUE,0,0,,25,FALSE,FALSE,,,FALSE,,,,,POSTnote - 15366
707560,School of Life Sciences,RESIT LIFE324.1 (40%) Cycle 1 Submission ,LIFE324-202324,,276674,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69194/assignments/276674,0,FALSE,TRUE,TRUE,0,0,,56,FALSE,FALSE,,,FALSE,,,,,LIFE324.1 (40%) Rubric 2023-24 - 18790
707563,School of Life Sciences,RESIT LIFE324.0 (60%) Cycle 2 - Surnames A-Do,LIFE324-202324,,276675,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69194/assignments/276675,0,FALSE,TRUE,TRUE,0,0,,56,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17322
707570,School of Life Sciences,RESIT LIFE323.1.1 Cycle 1  Question 1,LIFE323-202324,,276670,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67549/assignments/276670,0,FALSE,TRUE,TRUE,0,0,,86,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17321
707572,School of Life Sciences,RESIT LIFE323.1.2 Cycle 1 Question 2,LIFE323-202324,,276671,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67549/assignments/276671,0,FALSE,TRUE,TRUE,0,0,,86,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17321
707574,School of Life Sciences,RESIT LIFE323.0.1 (60%) - Cycle 2 - Question 1  (50% of cycle 2),LIFE323-202324,,276672,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67549/assignments/276672,0,FALSE,TRUE,TRUE,0,0,,86,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17321
707576,School of Life Sciences,RESIT LIFE323.0.2 (60%) - Cycle 2 - Question 2  (50% of cycle 2),LIFE323-202324,,276673,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67549/assignments/276673,0,FALSE,TRUE,TRUE,0,0,,86,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17321
707578,School of Life Sciences,RESIT LIFE322.1 - Primer,LIFE322-202324,,276668,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68272/assignments/276668,0,FALSE,TRUE,TRUE,0,0,,93,FALSE,FALSE,,,FALSE,,,,,LIFE322 Cycle 1 Rubric - 19771
707580,School of Life Sciences,RESIT LIFE322.0 (60%) Cycle 2 Submission,LIFE322-202324,,276669,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68272/assignments/276669,0,FALSE,TRUE,TRUE,0,0,,93,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17319
707582,School of Life Sciences,RESIT LIFE321.1 Cycle 1 (40%) GWAS question - surname/family name A-M,LIFE321-202324,,276665,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69970/assignments/276665,0,FALSE,TRUE,TRUE,0,0,,78,FALSE,FALSE,,,FALSE,,,,,LIFE321 Cycle 1 rubric (Infographic and Essay) Updated - 17664
707585,School of Life Sciences,RESIT LIFE321.0.1 (60%) - Cycle 2 - Q1 - Dr Ian Ellis,LIFE321-202324,,276666,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69970/assignments/276666,0,FALSE,TRUE,TRUE,0,0,,78,FALSE,FALSE,,,FALSE,,,,,Rubric for Ian Ellis question - 18933
707587,School of Life Sciences,RESIT LIFE321.0.2 (60%) - Cycle 2 - Q2 Nigel Jones,LIFE321-202324,,276667,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69970/assignments/276667,0,FALSE,TRUE,TRUE,0,0,,78,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17320
707589,School of Life Sciences,RESIT LIFE320.1 Cycle 1,LIFE320-202324,,276663,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68601/assignments/276663,0,TRUE,FALSE,TRUE,0,0,,92,FALSE,FALSE,,,FALSE,,,,,LIFE320 Cycle 1 2023-24 (2) (1) - 19571
707596,School of Life Sciences,RESIT LIFE320.0 Cycle 2,LIFE320-202324,,276664,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68601/assignments/276664,0,TRUE,FALSE,TRUE,0,0,,92,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 20394
707611,School of Life Sciences,RESIT LIFE318 Cycle 1 (40%),LIFE318-202324,,276661,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68854/assignments/276661,0,FALSE,TRUE,TRUE,0,0,,83,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 19434
707613,School of Life Sciences,RESIT LIFE318 Cycle 2 (60%),LIFE318-202324,,276662,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68854/assignments/276662,0,FALSE,TRUE,TRUE,0,0,,83,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17316
707615,School of Life Sciences,RESIT LIFE317.0.1 (60%) - Cycle 2 - Part 1,LIFE317-202324,,276657,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68720/assignments/276657,0,FALSE,TRUE,TRUE,0,0,,46,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17315
707617,School of Life Sciences,RESIT LIFE317.0.2 (60%) - Cycle 2 - Part 2,LIFE317-202324,,276658,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68720/assignments/276658,0,FALSE,TRUE,TRUE,0,0,,46,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17315
707619,School of Life Sciences,RESIT LIFE317.1.1 (40%) - Cycle 1 - Part 1,LIFE317-202324,,276659,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68720/assignments/276659,0,FALSE,TRUE,TRUE,0,0,,46,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17315
707621,School of Life Sciences,RESIT LIFE317.1.2 (40%) - Cycle 1 - Part 2,LIFE317-202324,,276660,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68720/assignments/276660,0,FALSE,TRUE,TRUE,0,0,,46,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17315
707627,School of Life Sciences,RESIT LIFE316.0.1 -  Cycle 2 Question 1 Submission Link Sharma,LIFE316-202324,,276655,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69514/assignments/276655,0,FALSE,TRUE,TRUE,0,0,,48,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17314
707629,School of Life Sciences,RESIT LIFE316.0.2 - Cycle 2 Question 2 Submission Link Naisbitt,LIFE316-202324,,276656,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69514/assignments/276656,0,FALSE,TRUE,TRUE,0,0,,48,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17314
707631,School of Life Sciences,RESIT LIFE315.0.1 (60%) - Cycle 2 - Question 1,LIFE315-202324,,276651,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69540/assignments/276651,0,FALSE,TRUE,TRUE,0,0,,83,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17313
707634,School of Life Sciences,RESIT LIFE315.0.3 (60%) - Cycle 2 - Question 3,LIFE315-202324,,276653,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69540/assignments/276653,0,FALSE,TRUE,TRUE,0,0,,83,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 17912
707635,School of Life Sciences,RESIT LIFE315.0.2 (60%) - Cycle 2 - Question 2 ,LIFE315-202324,,276652,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69540/assignments/276652,0,FALSE,TRUE,TRUE,0,0,,83,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17313
707637,School of Life Sciences,RESIT LIFE315.1.1 (40%) - Cycle 1 Marking Rubric,LIFE315-202324,,276654,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69540/assignments/276654,0,FALSE,TRUE,TRUE,0,0,,83,FALSE,FALSE,,,FALSE,,,,,LIFE315.1 Rubric 23/24 - 16503
707639,School of Life Sciences,RESIT LIFE314.1.1 (40%) - Cycle 1 - QUESTION 1,LIFE314-202324,,276497,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67689/assignments/276497,0,FALSE,TRUE,TRUE,0,0,,57,FALSE,FALSE,,,FALSE,,,,,LIFE 314/402 Data Interpretation 2324 - 19452
707641,School of Life Sciences,RESIT LIFE314.1.2 (40%) - Cycle 1 - QUESTION 2,LIFE314-202324,,276498,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67689/assignments/276498,0,FALSE,TRUE,TRUE,0,0,,57,FALSE,FALSE,,,FALSE,,,,,LIFE 314/402 Data Interpretation 2324 - 19452
707643,School of Life Sciences,RESIT LIFE314.0.1 (60%) - Cycle 2 Question 1,LIFE314-202324,,276499,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67689/assignments/276499,0,FALSE,TRUE,TRUE,0,0,,57,FALSE,FALSE,,,FALSE,,,,,LIFE 314/402 Cycle 2 Rubric 2324 - 16671
707645,School of Life Sciences,RESIT LIFE314.0.2 (60%) - Cycle 2 Question 2,LIFE314-202324,,276500,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67689/assignments/276500,0,FALSE,TRUE,TRUE,0,0,,57,FALSE,FALSE,,,FALSE,,,,,LIFE 314/402 Cycle 2 Rubric 2324 - 16671
707647,School of Life Sciences,RESIT LIFE314.0.3 (60%) - Cycle 2 Question 3,LIFE314-202324,,276501,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/67689/assignments/276501,0,FALSE,TRUE,TRUE,0,0,,57,FALSE,FALSE,,,FALSE,,,,,LIFE 314/402 Cycle 2 Rubric 2324 - 16671
707649,School of Life Sciences,RESIT LIFE313.0.1A (60%) - Cycle 2 - Question 1A,LIFE313-202324,,276645,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68325/assignments/276645,0,FALSE,TRUE,TRUE,0,0,,60,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17311
707651,School of Life Sciences,RESIT LIFE313.0.1B (60%) - Cycle 2 - Question 1B,LIFE313-202324,,276646,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68325/assignments/276646,0,FALSE,TRUE,TRUE,0,0,,60,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17311
707653,School of Life Sciences,RESIT LIFE313.0.2A (60%) - Cycle 2 - Question 2A,LIFE313-202324,,276647,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68325/assignments/276647,0,FALSE,TRUE,TRUE,0,0,,60,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17311
707655,School of Life Sciences,RESIT LIFE313.0.2B (60%) - Cycle 2 - Question 2B,LIFE313-202324,,276648,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68325/assignments/276648,0,FALSE,TRUE,TRUE,0,0,,60,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17311
707657,School of Life Sciences,RESIT LIFE313.1 (40%) - Cycle 1 ,LIFE313-202324,,276649,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/68325/assignments/276649,0,FALSE,TRUE,TRUE,0,0,,60,FALSE,FALSE,,,FALSE,,,,,LIFE 313 Cycle 1 Rubric (data interpretation) 23/24 - 17396
707659,School of Life Sciences,RESIT LIFE312.1.1 (40%) Cycle 1 - Q1 (Pushpakom),LIFE312-202324,,276640,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69935/assignments/276640,0,FALSE,TRUE,TRUE,0,0,,32,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 19402
707661,School of Life Sciences,RESIT LIFE312.1.2 (40%) Cycle 1 - Q2 (Nixon),LIFE312-202324,,276641,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69935/assignments/276641,0,FALSE,TRUE,TRUE,0,0,,32,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 (1) - 19402
707663,School of Life Sciences,RESIT LIFE312.0.1 (60%) Cycle 2 - Q1a  (Dickens),LIFE312-202324,,276642,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69935/assignments/276642,0,FALSE,TRUE,TRUE,0,0,,32,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17310
707665,School of Life Sciences,RESIT LIFE312.0.2 (60%) Cycle 2 – Q1b (Olagunju) ,LIFE312-202324,,276643,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69935/assignments/276643,0,FALSE,TRUE,TRUE,0,0,,32,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17310
707667,School of Life Sciences,RESIT LIFE312.0.3 (60%) Cycle 2 – Q2 (O'Neill),LIFE312-202324,,276644,2024-08-05 11:00:00+00:00,2024-08-23 11:00:00+00:00,2024-08-21 11:00:00+00:00,https://canvas.liverpool.ac.uk/courses/69935/assignments/276644,0,FALSE,TRUE,TRUE,0,0,,32,FALSE,FALSE,,,FALSE,,,,,SOLS - Standard Essay Rubric 23/24 - 17310
